DATATYPE	CNT	 TIME	 LPCX	 LPCY	 LPD	 LPS	 LPV	 RPCX	 RPCY	 RPD	 RPS	 RPV	 LEYEX	 LEYEY	 LEYEZ	 LPUPILD	 LPUPILV	 REYEX	 REYEY	 REYEZ	 RPUPILD	 RPUPILV	 BKID	 BKDUR	 BKPMIN	 USER	
SMP	7670547	126268.21094	0.28589	0.48259	8.90768	1.24713	1	0.60805	0.45819	8.29857	1.25968	1	-0.04021	0.00064	0.67771	0.00364	1	0.02149	0.00378	0.69473	0.00344	1	0	0.00000	28	START_RECORDING	
SMP	7670548	126268.21875	0.28592	0.48212	8.68022	1.25968	1	0.60786	0.45794	7.88476	1.27224	1	-0.04021	0.00064	0.67771	0.00359	1	0.02149	0.00378	0.69473	0.00352	1	0	0.00000	28	START_RECORDING	
SMP	7670549	126268.23438	0.28583	0.48284	9.10297	1.28541	1	0.60838	0.45736	8.06424	1.28541	1	-0.04187	0.00080	0.70683	0.00372	1	0.02059	0.00363	0.66771	0.00342	1	0	0.00000	28	START_RECORDING	
SMP	7670550	126268.25000	0.28584	0.48189	9.20856	1.29859	1	0.60834	0.45676	8.10089	1.28604	1	-0.04187	0.00080	0.70683	0.00342	1	0.02059	0.00363	0.66771	0.00343	1	0	0.00000	28	START_RECORDING	
SMP	7670551	126268.26563	0.28576	0.48196	9.04856	1.29921	1	0.60848	0.45716	8.22295	1.28666	1	-0.04187	0.00080	0.70683	0.00345	1	0.02059	0.00363	0.66771	0.00349	1	0	0.00000	28	START_RECORDING	
SMP	7670552	126268.28125	0.28576	0.48196	9.04856	1.29984	1	0.60849	0.45737	8.10439	1.28728	1	-0.04187	0.00080	0.70683	0.00345	1	0.02113	0.00370	0.68114	0.00350	1	0	0.00000	28	START_RECORDING	
SMP	7670553	126268.29688	0.28576	0.48196	9.04856	1.28728	1	0.60859	0.45795	8.20319	1.28728	1	-0.04187	0.00080	0.70683	0.00345	1	0.02113	0.00370	0.68114	0.00335	1	0	0.00000	28	START_RECORDING	
SMP	7670554	126268.32031	0.28576	0.48196	9.04856	1.28728	1	0.60880	0.45738	8.77728	1.28728	1	-0.04187	0.00080	0.70683	0.00345	1	0.02113	0.00370	0.68114	0.00347	1	0	0.00000	28	START_RECORDING	
SMP	7670555	126268.33594	0.28578	0.48273	8.99588	1.28728	1	0.60822	0.45806	9.45766	1.29984	1	-0.04187	0.00080	0.70683	0.00368	1	0.02149	0.00378	0.69473	0.00341	1	0	0.00000	28	START_RECORDING	
SMP	7670556	126268.35156	0.28598	0.48220	8.70153	1.29984	1	0.60888	0.45818	8.55954	1.31239	1	-0.04187	0.00080	0.70683	0.00362	1	0.02149	0.00378	0.69473	0.00330	1	0	0.00000	28	START_RECORDING	
SMP	7670557	126268.36719	0.28575	0.48300	8.96736	1.31239	1	0.60871	0.45774	8.64400	1.32494	1	-0.04187	0.00080	0.70683	0.00378	1	0.02149	0.00378	0.69473	0.00338	1	0	0.00000	28	START_RECORDING	
SMP	7670558	126268.38281	0.28594	0.48261	8.98612	1.32494	1	0.60835	0.45790	9.34287	1.33750	1	-0.04187	0.00080	0.70683	0.00357	1	0.02149	0.00378	0.69473	0.00329	1	0	0.00000	28	START_RECORDING	
SMP	7670559	126268.39844	0.28590	0.48262	9.06565	1.33750	1	0.60840	0.45805	9.09390	1.33750	1	-0.04187	0.00080	0.70683	0.00362	1	0.02149	0.00378	0.69473	0.00328	1	0	0.00000	28	START_RECORDING	
SMP	7670560	126268.41406	0.28579	0.48281	9.27764	1.33750	1	0.60815	0.45796	9.43440	1.33750	1	-0.04187	0.00080	0.70683	0.00368	1	0.02149	0.00378	0.69473	0.00330	1	0	0.00000	28	START_RECORDING	
SMP	7670561	126268.42969	0.28589	0.48260	9.28333	1.35307	1	0.60835	0.45793	8.35850	1.35307	1	-0.04320	0.00068	0.72818	0.00351	1	0.02149	0.00378	0.69473	0.00338	1	0	0.00000	27	START_RECORDING	
SMP	7670562	126268.44531	0.28613	0.48334	9.31957	1.36864	1	0.60849	0.45643	7.91801	1.36864	1	-0.04320	0.00068	0.72818	0.00344	1	0.02149	0.00378	0.69473	0.00384	1	0	0.00000	27	START_RECORDING	
SMP	7670563	126268.46094	0.28680	0.48256	8.60819	1.38421	1	0.60849	0.45643	7.91801	1.38421	0	-0.04320	0.00068	0.72818	0.00319	1	0.02149	0.00378	0.69473	0.00384	1	0	0.00000	27	START_RECORDING	
SMP	7670564	126268.48438	0.28680	0.48256	8.60819	1.39979	0	0.60849	0.45643	7.91801	1.39979	0	-0.04320	0.00068	0.72818	0.00319	1	0.02149	0.00378	0.69473	0.00384	1	0	0.00000	27	START_RECORDING	
SMP	7670565	126268.50000	0.28680	0.48256	8.60819	1.39979	0	0.60849	0.45643	7.91801	1.39979	0	-0.04320	0.00068	0.72818	0.00319	1	0.02149	0.00378	0.69473	0.00384	1	0	0.00000	27	START_RECORDING	
SMP	7670566	126268.51563	0.28680	0.48256	8.60819	1.39979	0	0.60849	0.45643	7.91801	1.39979	0	-0.04320	0.00068	0.72818	0.00319	1	0.02149	0.00378	0.69473	0.00384	1	1070	0.00000	27	START_RECORDING	
SMP	7670567	126268.53125	0.28680	0.48256	8.60819	1.39979	0	0.60849	0.45643	7.91801	1.39979	0	-0.04320	0.00068	0.72818	0.00319	1	0.02149	0.00378	0.69473	0.00384	1	1070	0.00000	27	START_RECORDING	
SMP	7670568	126268.54688	0.28680	0.48256	8.60819	1.39979	0	0.60849	0.45643	7.91801	1.39979	0	-0.04320	0.00068	0.72818	0.00319	1	0.02149	0.00378	0.69473	0.00384	1	1070	0.00000	27	START_RECORDING	
SMP	7670569	126268.56250	0.28680	0.48256	8.60819	1.39979	0	0.60849	0.45643	7.91801	1.39979	0	-0.04320	0.00068	0.72818	0.00319	1	0.02149	0.00378	0.69473	0.00384	1	1070	0.00000	27	START_RECORDING	
SMP	7670570	126268.57813	0.28680	0.48256	8.60819	1.39979	0	0.60849	0.45643	7.91801	1.39979	0	-0.04320	0.00068	0.72818	0.00319	1	0.02149	0.00378	0.69473	0.00384	1	1070	0.00000	27	START_RECORDING	
SMP	7670571	126268.59375	0.28680	0.48256	8.60819	1.39979	0	0.60849	0.45643	7.91801	1.39979	0	-0.04320	0.00068	0.72818	0.00319	1	0.02149	0.00378	0.69473	0.00384	1	1070	0.00000	27	START_RECORDING	
SMP	7670572	126268.60938	0.28680	0.48256	8.60819	1.39979	0	0.60849	0.45643	7.91801	1.39979	0	-0.04320	0.00068	0.72818	0.00319	1	0.02149	0.00378	0.69473	0.00384	1	1070	0.00000	27	START_RECORDING	
SMP	7670573	126268.62500	0.28927	0.48081	9.02337	1.38421	1	0.61132	0.45686	8.54242	1.37166	1	-0.04119	0.00079	0.69969	0.00356	1	0.02090	0.00368	0.66568	0.00363	1	0	0.11505	28	START_RECORDING	
SMP	7670574	126268.64844	0.28956	0.48085	8.70227	1.35609	1	0.61120	0.45697	8.71353	1.34353	1	-0.04119	0.00079	0.69969	0.00359	1	0.02090	0.00368	0.66568	0.00357	1	0	0.00000	28	START_RECORDING	
SMP	7670575	126268.67188	0.28953	0.48090	8.68290	1.32796	1	0.61121	0.45704	8.58735	1.31541	1	-0.04119	0.00079	0.69969	0.00357	1	0.02090	0.00368	0.66568	0.00357	1	0	0.00000	28	START_RECORDING	
SMP	7670576	126268.67969	0.28928	0.48090	9.17932	1.28666	1	0.61096	0.45685	8.83871	1.27411	1	-0.03870	0.00080	0.65648	0.00352	1	0.02090	0.00368	0.66568	0.00363	1	0	0.00000	28	START_RECORDING	
SMP	7670577	126268.69531	0.28932	0.48039	8.53551	1.26093	1	0.61092	0.45717	8.23537	1.26093	1	-0.03870	0.00080	0.65648	0.00362	1	0.02090	0.00368	0.66568	0.00356	1	0	0.00000	28	START_RECORDING	
SMP	7670578	126268.71094	0.28920	0.48111	9.53215	1.24775	1	0.61123	0.45779	8.78409	1.24775	1	-0.03870	0.00080	0.65648	0.00345	1	0.02090	0.00368	0.66568	0.00356	1	0	0.00000	28	START_RECORDING	
SMP	7670579	126268.72656	0.28907	0.48115	9.47298	1.23458	1	0.61088	0.45797	9.37471	1.23458	1	-0.04004	0.00076	0.67923	0.00344	1	0.02090	0.00368	0.66568	0.00346	1	0	0.00000	28	START_RECORDING	
SMP	7670580	126268.74219	0.28851	0.48126	8.71060	1.23458	1	0.61093	0.45597	8.15679	1.23458	1	-0.04004	0.00076	0.67923	0.00338	1	0.02090	0.00368	0.66568	0.00337	1	0	0.00000	28	START_RECORDING	
SMP	7670581	126268.75781	0.28838	0.48133	8.86472	1.23458	1	0.61095	0.45779	8.10528	1.23458	1	-0.04004	0.00076	0.67923	0.00334	1	0.02090	0.00368	0.66568	0.00340	1	0	0.00000	28	START_RECORDING	
SMP	7670582	126268.77344	0.28821	0.48079	8.63199	1.23458	1	0.61018	0.45741	7.76341	1.23458	1	-0.04004	0.00076	0.67923	0.00335	1	0.02098	0.00366	0.67226	0.00360	1	0	0.00000	28	START_RECORDING	
SMP	7670583	126268.79688	0.28847	0.48143	8.71443	1.23458	1	0.61018	0.45741	7.76341	1.23458	0	-0.04004	0.00076	0.67923	0.00326	1	0.02098	0.00366	0.67226	0.00360	1	0	0.00000	28	START_RECORDING	
SMP	7670584	126268.81250	0.28838	0.48133	8.68472	1.23458	1	0.61018	0.45741	7.76341	1.23458	0	-0.04004	0.00076	0.67923	0.00348	1	0.02098	0.00366	0.67226	0.00360	1	0	0.00000	28	START_RECORDING	
SMP	7670585	126268.82813	0.28838	0.48133	8.68472	1.23458	1	0.61018	0.45741	7.76341	1.23458	0	-0.04004	0.00076	0.67923	0.00348	1	0.02098	0.00366	0.67226	0.00360	1	0	0.00000	28	START_RECORDING	
SMP	7670586	126268.84375	0.28838	0.48133	8.68472	1.23458	1	0.61018	0.45741	7.76341	1.23458	0	-0.04004	0.00076	0.67923	0.00348	1	0.02098	0.00366	0.67226	0.00360	1	0	0.00000	28	START_RECORDING	
SMP	7670587	126268.85938	0.28832	0.48141	8.71783	1.23458	1	0.61018	0.45741	7.76341	1.23458	0	-0.04004	0.00076	0.67923	0.00350	1	0.02098	0.00366	0.67226	0.00360	1	0	0.00000	28	START_RECORDING	
SMP	7670588	126268.87500	0.28812	0.48144	8.51268	1.23458	1	0.61018	0.45741	7.76341	1.23458	0	-0.04004	0.00076	0.67923	0.00332	1	0.02098	0.00366	0.67226	0.00360	1	0	0.00000	28	START_RECORDING	
SMP	7670589	126268.89063	0.28798	0.48133	8.45027	1.23458	1	0.61018	0.45741	7.76341	1.23458	0	-0.04004	0.00076	0.67923	0.00344	1	0.02098	0.00366	0.67226	0.00360	1	0	0.00000	28	START_RECORDING	
SMP	7670590	126268.90625	0.28816	0.48134	8.50903	1.23458	1	0.61018	0.45741	7.76341	1.23458	0	-0.04004	0.00076	0.67923	0.00326	1	0.02098	0.00366	0.67226	0.00360	1	0	0.00000	28	START_RECORDING	
SMP	7670591	126268.92188	0.28846	0.48170	8.78068	1.23458	1	0.61018	0.45741	7.76341	1.23458	0	-0.04004	0.00076	0.67923	0.00328	1	0.02098	0.00366	0.67226	0.00360	1	0	0.00000	28	START_RECORDING	
SMP	7670592	126268.93750	0.28828	0.48078	8.70111	1.23458	1	0.61018	0.45741	7.76341	1.23458	0	-0.04004	0.00076	0.67923	0.00353	1	0.02098	0.00366	0.67226	0.00360	1	0	0.00000	28	START_RECORDING	
SMP	7670593	126268.96094	0.28816	0.48074	8.53432	1.23458	1	0.60953	0.45713	9.37368	1.23458	1	-0.04004	0.00076	0.67923	0.00355	1	0.02098	0.00366	0.67226	0.00331	1	0	0.00000	28	START_RECORDING	
SMP	7670594	126268.97656	0.28803	0.48025	8.42440	1.22328	1	0.61037	0.45627	8.02431	1.22328	1	-0.03791	0.00072	0.64207	0.00355	1	0.02092	0.00383	0.67020	0.00343	1	0	0.00000	28	START_RECORDING	
SMP	7670595	126268.99219	0.28802	0.47993	8.40942	1.21199	1	0.61016	0.45587	7.76793	1.21199	1	-0.03791	0.00072	0.64207	0.00353	1	0.02092	0.00383	0.67020	0.00347	1	0	0.00000	28	START_RECORDING	
SMP	7670596	126269.00781	0.28821	0.48072	8.69197	1.20069	1	0.61007	0.45575	7.84526	1.20069	1	-0.03791	0.00072	0.64207	0.00342	1	0.02092	0.00383	0.67020	0.00343	1	0	0.00000	28	START_RECORDING	
SMP	7670597	126269.02344	0.28837	0.48089	8.82314	1.20069	1	0.61003	0.45626	7.94906	1.21325	1	-0.04004	0.00076	0.67923	0.00335	1	0.02156	0.00394	0.68870	0.00327	1	0	0.00000	28	START_RECORDING	
SMP	7670598	126269.03906	0.28849	0.48123	8.72660	1.22454	1	0.61049	0.45635	7.96797	1.23709	1	-0.04004	0.00076	0.67923	0.00324	1	0.02156	0.00394	0.68870	0.00327	1	0	0.00000	28	START_RECORDING	
SMP	7670599	126269.05469	0.28840	0.48049	8.65010	1.24839	1	0.61041	0.45566	7.44671	1.26094	1	-0.04004	0.00076	0.67923	0.00346	1	0.02156	0.00394	0.68870	0.00347	1	0	0.00000	28	START_RECORDING	
SMP	7670600	126269.07031	0.28839	0.48123	8.61144	1.27224	1	0.61020	0.45609	7.79651	1.28479	1	-0.04004	0.00076	0.67923	0.00327	1	0.02156	0.00394	0.68870	0.00342	1	0	0.00000	28	START_RECORDING	
SMP	7670601	126269.08594	0.28814	0.48022	8.17087	1.28479	1	0.61019	0.45589	7.63019	1.28479	1	-0.04004	0.00076	0.67923	0.00353	1	0.02156	0.00394	0.68870	0.00348	1	0	0.00000	28	START_RECORDING	
SMP	7670602	126269.10938	0.28852	0.48170	8.57003	1.28479	1	0.61028	0.45637	7.88734	1.28479	1	-0.04004	0.00076	0.67923	0.00337	1	0.02156	0.00394	0.68870	0.00353	1	0	0.00000	28	START_RECORDING	
SMP	7670603	126269.12500	0.28845	0.48131	8.57050	1.28479	1	0.61006	0.45667	7.80317	1.27224	1	-0.04004	0.00076	0.67923	0.00342	1	0.02092	0.00383	0.67020	0.00347	1	0	0.00000	28	START_RECORDING	
SMP	7670604	126269.14063	0.28860	0.48112	8.62094	1.27224	1	0.61042	0.45610	7.47663	1.25968	1	-0.04004	0.00076	0.67923	0.00326	1	0.02092	0.00383	0.67020	0.00344	1	0	0.00000	28	START_RECORDING	
SMP	7670605	126269.15625	0.28848	0.48133	8.69902	1.25968	1	0.61036	0.45682	8.49062	1.24713	1	-0.04004	0.00076	0.67923	0.00330	1	0.02092	0.00383	0.67020	0.00335	1	0	0.00000	28	START_RECORDING	
SMP	7670606	126269.17188	0.28820	0.48087	8.39665	1.24713	1	0.61001	0.45700	7.94109	1.24713	1	-0.04004	0.00076	0.67923	0.00332	1	0.02204	0.00398	0.70828	0.00338	1	0	0.00000	28	START_RECORDING	
SMP	7670607	126269.18750	0.28810	0.48143	8.59062	1.24713	1	0.60980	0.45733	7.82815	1.25968	1	-0.04004	0.00076	0.67923	0.00327	1	0.02204	0.00398	0.70828	0.00322	1	0	0.00000	28	START_RECORDING	
SMP	7670608	126269.20313	0.28841	0.48187	8.94438	1.25968	1	0.60989	0.45621	7.80294	1.27224	1	-0.04004	0.00076	0.67923	0.00324	1	0.02204	0.00398	0.70828	0.00350	1	0	0.00000	28	START_RECORDING	
SMP	7670609	126269.21875	0.28827	0.48192	8.74039	1.27224	1	0.60999	0.45570	7.88055	1.28479	1	-0.04021	0.00076	0.67770	0.00328	1	0.02149	0.00397	0.69473	0.00340	1	0	0.00000	28	START_RECORDING	
SMP	7670610	126269.23438	0.28827	0.48192	8.74039	1.28479	1	0.60961	0.45639	7.60137	1.28479	1	-0.04021	0.00076	0.67770	0.00328	1	0.02149	0.00397	0.69473	0.00328	1	0	0.00000	28	START_RECORDING	
SMP	7670611	126269.25000	0.28831	0.48178	8.98657	1.28479	1	0.60990	0.45580	7.90141	1.28479	1	-0.04021	0.00076	0.67770	0.00331	1	0.02149	0.00397	0.69473	0.00348	1	0	0.00000	28	START_RECORDING	
SMP	7670612	126269.27344	0.28796	0.48024	8.37830	1.28479	1	0.60977	0.45600	8.71378	1.28479	1	-0.04021	0.00076	0.67770	0.00373	1	0.02149	0.00404	0.69473	0.00338	1	0	0.00000	28	START_RECORDING	
SMP	7670613	126269.28906	0.28799	0.48109	8.45160	1.28479	1	0.60955	0.45386	7.51325	1.28479	1	-0.04021	0.00076	0.67770	0.00341	1	0.02149	0.00404	0.69473	0.00385	1	0	0.00000	28	START_RECORDING	
SMP	7670614	126269.32031	0.28814	0.48086	8.67864	1.28479	1	0.60978	0.45538	8.63768	1.28479	1	-0.04021	0.00076	0.67770	0.00349	1	0.02149	0.00404	0.69473	0.00353	1	0	0.00000	28	START_RECORDING	
SMP	7670615	126269.37500	0.28824	0.48047	8.53706	1.28479	1	0.60968	0.45486	8.07050	1.28479	1	-0.04021	0.00076	0.67770	0.00348	1	0.02149	0.00404	0.69473	0.00355	1	0	0.00000	28	START_RECORDING	
SMP	7670616	126269.38281	0.28828	0.48065	8.49096	1.28479	1	0.60996	0.45489	7.63711	1.28479	1	-0.04021	0.00076	0.67770	0.00357	1	0.02149	0.00404	0.69473	0.00360	1	0	0.00000	28	START_RECORDING	
SMP	7670617	126269.39063	0.28806	0.48101	8.77718	1.28479	1	0.60937	0.45545	8.69774	1.28479	1	-0.04021	0.00076	0.67770	0.00346	1	0.02149	0.00404	0.69473	0.00343	1	0	0.00000	28	START_RECORDING	
SMP	7670618	126269.39844	0.28793	0.48033	8.41514	1.28479	1	0.60969	0.45584	9.17023	1.28479	1	-0.04021	0.00076	0.67770	0.00351	1	0.02149	0.00404	0.69473	0.00335	1	0	0.00000	28	START_RECORDING	
SMP	7670619	126269.40625	0.28793	0.48033	8.41514	1.28479	1	0.60961	0.45442	7.95121	1.28479	1	-0.04021	0.00076	0.67770	0.00351	1	0.02149	0.00404	0.69473	0.00370	1	0	0.00000	28	START_RECORDING	
SMP	7670620	126269.41406	0.28788	0.48068	8.47695	1.28479	1	0.60970	0.45573	9.06863	1.28479	1	-0.04021	0.00076	0.67770	0.00355	1	0.02149	0.00404	0.69473	0.00341	1	0	0.00000	28	START_RECORDING	
SMP	7670621	126269.42969	0.28775	0.48065	8.26838	1.28479	1	0.60951	0.45541	8.72759	1.28479	1	-0.04021	0.00076	0.67770	0.00358	1	0.02149	0.00404	0.69473	0.00345	1	0	0.00000	28	START_RECORDING	
SMP	7670622	126269.43750	0.28762	0.48090	8.07027	1.28479	1	0.60955	0.45534	8.55260	1.28479	1	-0.04021	0.00076	0.67770	0.00346	1	0.02149	0.00404	0.69473	0.00345	1	0	0.00000	28	START_RECORDING	
SMP	7670623	126269.45313	0.28765	0.48028	8.12975	1.28479	1	0.60937	0.45606	8.71760	1.28479	1	-0.04021	0.00076	0.67770	0.00359	1	0.02149	0.00404	0.69473	0.00326	1	0	0.00000	28	START_RECORDING	
SMP	7670624	126269.46875	0.28809	0.48119	8.43478	1.28479	1	0.60968	0.45544	8.12505	1.28479	1	-0.04021	0.00076	0.67770	0.00321	1	0.02149	0.00404	0.69473	0.00349	1	0	0.00000	28	START_RECORDING	
SMP	7670625	126269.48438	0.28775	0.48104	8.22556	1.28479	1	0.60933	0.45548	7.61370	1.28479	1	-0.04021	0.00076	0.67770	0.00335	1	0.02149	0.00404	0.69473	0.00356	1	0	0.00000	28	START_RECORDING	
SMP	7670626	126269.50000	0.28779	0.48154	8.27980	1.28479	1	0.60966	0.45606	8.10162	1.28479	1	-0.04021	0.00076	0.67770	0.00321	1	0.02149	0.00404	0.69473	0.00335	1	0	0.00000	28	START_RECORDING	
MSG	1	126269.5076	CLIENT2_READY
SMP	7670627	126269.51563	0.28779	0.48154	8.27980	1.28479	1	0.60963	0.45566	8.83556	1.28479	1	-0.04021	0.00076	0.67770	0.00321	1	0.02149	0.00404	0.69473	0.00335	1	0	0.00000	28	CLIENT2_READY	
SMP	7670628	126269.53125	0.28764	0.48184	8.11757	1.28479	1	0.60928	0.45621	8.81181	1.28479	1	-0.04021	0.00076	0.67770	0.00314	1	0.02149	0.00404	0.69473	0.00325	1	0	0.00000	28	CLIENT2_READY	
SMP	7670629	126269.54688	0.28828	0.48185	8.79921	1.28479	1	0.60968	0.45590	8.12218	1.28479	1	-0.04021	0.00076	0.67770	0.00332	1	0.02149	0.00404	0.69473	0.00340	1	0	0.00000	28	CLIENT2_READY	
SMP	7670630	126269.56250	0.28897	0.48188	8.45436	1.29797	1	0.61092	0.45651	8.10410	1.28541	1	-0.04157	0.00079	0.70396	0.00356	1	0.02092	0.00383	0.67020	0.00336	1	0	0.00000	28	CLIENT2_READY	
SMP	7670631	126269.57813	0.28988	0.48253	8.84096	1.29859	1	0.61112	0.45583	8.00636	1.28604	1	-0.04157	0.00079	0.70396	0.00358	1	0.02092	0.00383	0.67020	0.00344	1	0	0.00000	28	CLIENT2_READY	
SMP	7670632	126269.60156	0.28984	0.48254	8.79485	1.29921	1	0.61156	0.45602	7.74893	1.28666	1	-0.04157	0.00079	0.70396	0.00350	1	0.02092	0.00383	0.67020	0.00361	1	0	0.00000	28	CLIENT2_READY	
SMP	7670633	126269.61719	0.28992	0.48238	8.78453	1.29984	1	0.61147	0.45607	7.94732	1.28728	1	-0.04080	0.00071	0.69090	0.00362	1	0.02092	0.00383	0.67020	0.00354	1	0	0.00000	28	CLIENT2_READY	
SMP	7670634	126269.63281	0.28975	0.48261	8.94832	1.28728	1	0.61150	0.45683	8.05795	1.28728	1	-0.04080	0.00071	0.69090	0.00354	1	0.02092	0.00383	0.67020	0.00335	1	0	0.00000	28	CLIENT2_READY	
SMP	7670635	126269.66406	0.28990	0.48246	8.69398	1.28728	1	0.61119	0.45641	8.38611	1.28728	1	-0.04080	0.00071	0.69090	0.00352	1	0.02092	0.00383	0.67020	0.00322	1	0	0.00000	28	CLIENT2_READY	
SMP	7670636	126269.66406	0.28975	0.48309	8.94310	1.27411	1	0.61169	0.45675	9.11459	1.28666	1	-0.03870	0.00068	0.65648	0.00337	1	0.02191	0.00407	0.70002	0.00318	1	0	0.00000	28	CLIENT2_READY	
SMP	7670637	126269.67969	0.28977	0.48266	8.79836	1.27348	1	0.61185	0.45714	8.77073	1.28604	1	-0.03870	0.00068	0.65648	0.00336	1	0.02191	0.00407	0.70002	0.00325	1	0	0.00000	28	CLIENT2_READY	
MSG	2	126269.6873	788
SMP	7670638	126269.69531	0.28977	0.48266	8.79836	1.27286	1	0.61185	0.45714	8.77073	1.28541	1	-0.03870	0.00068	0.65648	0.00336	1	0.02191	0.00407	0.70002	0.00325	1	0	0.00000	28	788	
MSG	3	126269.7029	761
SMP	7670639	126269.71094	0.29041	0.48213	9.37189	1.28541	1	0.61200	0.45653	8.32803	1.28541	1	-0.04119	0.00079	0.69969	0.00321	1	0.02108	0.00378	0.67150	0.00337	1	0	0.00000	28	761	
MSG	4	126269.7186	710
SMP	7670640	126269.72656	0.29103	0.48225	8.74524	1.29859	1	0.61200	0.45653	8.32803	1.28604	0	-0.04119	0.00079	0.69969	0.00340	1	0.02108	0.00378	0.67150	0.00337	1	0	0.00000	28	710	
MSG	5	126269.742	662
SMP	7670641	126269.75000	0.29060	0.48136	8.32786	1.29921	1	0.61200	0.45653	8.32803	1.28666	0	-0.04119	0.00079	0.69969	0.00329	1	0.02108	0.00378	0.67150	0.00337	1	0	0.00000	28	662	
MSG	6	126269.7732	617
SMP	7670642	126269.78125	0.29060	0.48136	8.32786	1.29984	1	0.61200	0.45653	8.32803	1.28728	0	-0.04172	0.00073	0.71105	0.00329	1	0.02108	0.00378	0.67150	0.00337	1	0	0.00000	28	617	
MSG	7	126269.7889	440
SMP	7670643	126269.79688	0.29068	0.48158	8.28041	1.28728	1	0.61200	0.45653	8.32803	1.28728	0	-0.04172	0.00073	0.71105	0.00343	1	0.02108	0.00378	0.67150	0.00337	1	0	0.00000	28	440	
MSG	8	126269.7967	360
SMP	7670644	126269.80469	0.29077	0.48212	8.45097	1.28728	1	0.61200	0.45653	8.32803	1.28728	0	-0.04172	0.00073	0.71105	0.00317	1	0.02108	0.00378	0.67150	0.00337	1	0	0.00000	28	360	
SMP	7670645	126269.81250	0.29100	0.48240	8.70102	1.28728	1	0.61200	0.45653	8.32803	1.28728	0	-0.04172	0.00073	0.71105	0.00315	1	0.02108	0.00378	0.67150	0.00337	1	0	0.00000	28	360	
MSG	9	126269.8201	280
SMP	7670646	126269.82813	0.29116	0.48269	8.62833	1.28728	1	0.61200	0.45653	8.32803	1.28728	0	-0.04172	0.00073	0.71105	0.00328	1	0.02108	0.00378	0.67150	0.00337	1	0	0.00000	28	280	
MSG	10	126269.8357	219
SMP	7670647	126269.84375	0.29087	0.48325	8.71083	1.28728	1	0.61200	0.45653	8.32803	1.28728	0	-0.04172	0.00073	0.71105	0.00321	1	0.02108	0.00378	0.67150	0.00337	1	0	0.00000	28	219	
MSG	11	126269.8514	165
SMP	7670648	126269.85938	0.29085	0.48356	9.28009	1.27411	1	0.61200	0.45653	8.32803	1.27411	0	-0.03949	0.00063	0.67199	0.00325	1	0.02108	0.00378	0.67150	0.00337	1	0	0.00000	28	165	
MSG	12	126269.867	117
SMP	7670649	126269.87500	0.29032	0.48357	8.91269	1.26093	1	0.61200	0.45653	8.32803	1.26093	0	-0.03949	0.00063	0.67199	0.00330	1	0.02108	0.00378	0.67150	0.00337	1	0	0.00000	28	117	
MSG	13	126269.8826	91
SMP	7670650	126269.89063	0.29036	0.48344	8.76222	1.24775	1	0.61200	0.45653	8.32803	1.24775	0	-0.03949	0.00063	0.67199	0.00330	1	0.02108	0.00378	0.67150	0.00337	1	0	0.00000	28	91	
MSG	14	126269.9061	77
SMP	7670651	126269.91406	0.29025	0.48338	8.24103	1.24775	1	0.61200	0.45653	8.32803	1.24775	0	-0.04125	0.00059	0.70078	0.00331	1	0.02108	0.00378	0.67150	0.00337	1	0	0.00000	28	77	
MSG	15	126269.9295	70
SMP	7670652	126269.93750	0.29025	0.48338	8.24103	1.26093	0	0.61200	0.45653	8.32803	1.26093	0	-0.04125	0.00059	0.70078	0.00331	1	0.02108	0.00378	0.67150	0.00337	1	0	0.00000	28	70	
MSG	16	126269.9451	67
SMP	7670653	126269.95313	0.29025	0.48338	8.24103	1.27411	0	0.61200	0.45653	8.32803	1.27411	0	-0.04125	0.00059	0.70078	0.00331	1	0.02108	0.00378	0.67150	0.00337	1	0	0.00000	28	67	
MSG	17	126269.9607	64
SMP	7670654	126269.96875	0.29025	0.48338	8.24103	1.28728	0	0.61200	0.45653	8.32803	1.28728	0	-0.04125	0.00059	0.70078	0.00331	1	0.02108	0.00378	0.67150	0.00337	1	1071	0.00000	28	64	
MSG	18	126269.9842	60
SMP	7670655	126269.99219	0.29025	0.48338	8.24103	1.28728	0	0.61200	0.45653	8.32803	1.28728	0	-0.04125	0.00059	0.70078	0.00331	1	0.02108	0.00378	0.67150	0.00337	1	1071	0.00000	28	60	
MSG	19	126269.9998	55
SMP	7670656	126270.00781	0.29025	0.48338	8.24103	1.28728	0	0.61200	0.45653	8.32803	1.28728	0	-0.04125	0.00059	0.70078	0.00331	1	0.02108	0.00378	0.67150	0.00337	1	1071	0.00000	28	55	
MSG	20	126270.0232	53
SMP	7670657	126270.03125	0.29025	0.48338	8.24103	1.28728	0	0.61200	0.45653	8.32803	1.28728	0	-0.04125	0.00059	0.70078	0.00331	1	0.02108	0.00378	0.67150	0.00337	1	1071	0.00000	28	53	
MSG	21	126270.0389	52
SMP	7670658	126270.04688	0.29025	0.48338	8.24103	1.28728	0	0.61200	0.45653	8.32803	1.28728	0	-0.04125	0.00059	0.70078	0.00331	1	0.02108	0.00378	0.67150	0.00337	1	1071	0.00000	28	52	
MSG	22	126270.0779	51
